longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity,distance_to_cluster_0,distance_to_cluster_1,distance_to_cluster_2,distance_to_cluster_3
<<<<<<< HEAD
-117.1,32.57,26.0,2343.0,371.0,1221.0,372.0,4.3601,2.0,3.4939738199640207,0.9284818475280566,8.647886781315764,2.979616837107076
-120.51,41.35,16.0,2843.0,564.0,892.0,386.0,2.5074,0.0,1.838247178750755,4.217564318031828,8.699301487315214,3.968414985731207
-118.19,33.83,43.0,2641.0,411.0,1011.0,444.0,6.4468,2.0,3.234759791899706,1.6629954678766246,8.714656897662474,3.3740754356466978
-118.42,34.28,35.0,822.0,200.0,1197.0,203.0,3.2865,3.0,2.952203885434899,0.9898601568447438,9.491901181522966,3.722918830620861
-118.38,34.21,38.0,1363.0,395.0,1798.0,405.0,2.3182,3.0,3.051428815264863,1.2419979630538946,8.72843528071087,3.1672882941804787
-117.12,34.06,38.0,281.0,55.0,151.0,52.0,1.3906,0.0,3.607895248357679,2.876485090058792,10.621246172631515,5.051670787572228
-118.02,34.08,31.0,2402.0,632.0,2830.0,603.0,2.3333,0.0,3.095084171379135,2.5054747296267235,7.435993045872203,2.318172916180399
-118.63,34.21,31.0,3952.0,647.0,1762.0,588.0,5.5709,3.0,3.273679299380292,1.746212503185273,7.430876109024485,2.0324477609197404
-118.29,33.88,27.0,2082.0,612.0,2009.0,548.0,2.9063,3.0,3.193938523842506,1.3195655173536276,7.856962404860776,2.223041750001437
-122.41,37.59,34.0,3931.0,622.0,1717.0,621.0,6.2946,2.0,2.2069616838484425,3.396408822661242,7.648618448671327,3.0039583763411
-119.42,36.35,20.0,1469.0,303.0,1031.0,259.0,1.6645,0.0,2.0138298837944792,2.7612489063003003,9.157058518240236,3.654402811120226
-117.89,33.88,33.0,1582.0,256.0,771.0,240.0,5.3836,3.0,3.2739359853024568,1.023220539117028,9.365576473669904,3.665085012857885
-118.23,34.1,41.0,1353.0,379.0,1536.0,416.0,2.1687,3.0,3.174770242511143,1.3708167072703827,8.909529973049285,3.3981777239792894
-121.96,37.3,20.0,4228.0,1006.0,2334.0,1007.0,4.3081,3.0,3.3092501879602363,3.884741134251416,6.179849602510836,2.0767417925934426
-122.45,37.73,52.0,1350.0,241.0,752.0,246.0,3.2448,1.0,1.8657119087551708,3.5384652535560743,9.867845646968435,4.763032799544551
-117.65,33.65,15.0,3485.0,519.0,1740.0,485.0,6.7543,3.0,3.94750523589834,2.246177673180036,7.857159672766007,2.620633243880432
-117.95,33.92,32.0,1661.0,312.0,1201.0,302.0,4.0,3.0,3.0788179152195525,0.4839208987509748,8.995187501829006,3.241413458562653
-121.92,37.3,35.0,1335.0,296.0,635.0,296.0,3.6053,3.0,1.771068860731972,2.658579532778473,9.45811314073886,4.008538204440773
-122.06,37.33,23.0,4507.0,751.0,2167.0,722.0,7.0102,3.0,3.202759445654072,3.7482099295943954,7.015014391203003,2.742383376670813
-120.38,40.98,27.0,777.0,185.0,318.0,115.0,1.6833,0.0,1.957971431026177,4.155488103782568,10.249791682939152,5.056883087933894
-121.95,37.21,20.0,2345.0,322.0,890.0,276.0,10.0187,3.0,3.830927376101029,4.172715082604093,9.43107651540181,4.740388268527541
-122.02,37.11,36.0,2066.0,401.0,942.0,344.0,5.2417,2.0,1.331398307550989,2.6455626188136407,8.925029215186521,3.589244174666303
-122.11,37.05,18.0,3337.0,549.0,1449.0,519.0,5.1412,2.0,1.808694617369256,2.9686079316486924,7.844505339911582,2.6505471382953747
-118.27,34.05,47.0,661.0,359.0,1406.0,307.0,1.3169,3.0,3.4951405932563198,2.015924869954458,9.477571742538732,4.088908214181823
-118.3,33.75,42.0,967.0,175.0,481.0,163.0,5.6611,3.0,3.4763026521133837,1.6567849109262012,9.960354504856218,4.343440807072392
-121.38,38.69,35.0,2943.0,554.0,1460.0,510.0,2.6713,0.0,1.244503836536237,3.537039505182683,8.272961660344679,3.447777296493575
-118.52,34.19,42.0,881.0,170.0,464.0,163.0,2.9511,3.0,3.1610815281088134,1.5374559256981803,9.983283008557471,4.278753969077665
-117.88,33.84,33.0,1526.0,237.0,906.0,245.0,5.1782,3.0,3.2574404029501114,0.9319072661163024,9.336310563777705,3.624573011498294
-119.49,37.1,24.0,2532.0,555.0,1564.0,507.0,2.3359,0.0,1.7039252299363823,2.794213638904959,8.048795140042902,2.755968398694338
-117.95,33.75,24.0,2027.0,358.0,1405.0,341.0,5.1416,3.0,3.254890306896688,0.95355633077556,8.65126919745405,2.933567097880154
-121.88,37.26,13.0,1676.0,471.0,710.0,406.0,3.8936,3.0,2.157467831143914,2.9416244733060646,8.836324479116907,3.455214751671761
-122.56,37.98,36.0,2649.0,542.0,1111.0,557.0,4.8056,1.0,1.076280465879386,3.2854164877141203,8.364993779068817,3.4184576551291284
-118.16,34.02,41.0,1256.0,391.0,1511.0,381.0,1.7981,3.0,3.2672446465567093,1.5089807218161544,9.006634040573964,3.517630625083395
-121.33,38.66,17.0,2767.0,584.0,1275.0,568.0,2.5909,0.0,1.6211743250014372,3.6967598483068578,8.116254110618833,3.2422431680193267
-118.31,33.88,33.0,2147.0,505.0,1371.0,498.0,2.4219,3.0,3.0862178646701866,1.0988555017618864,8.388539353409964,2.773207463877916
-124.05,40.85,31.0,2414.0,428.0,1005.0,401.0,3.5156,2.0,2.01027415233179,4.465914570314096,9.182253368193384,4.58933603067793
-118.12,34.16,52.0,2218.0,437.0,1211.0,422.0,5.0237,3.0,3.476458409127516,1.7953677603046063,8.932845453230936,3.700892281485348
-117.98,33.83,32.0,1133.0,166.0,523.0,187.0,6.213,3.0,3.4939313207276643,1.5611699141917446,9.768743545413583,4.100359495706934
-122.02,37.01,20.0,1005.0,138.0,345.0,129.0,10.0968,2.0,3.766264131594915,4.287017919357769,10.281725983089826,5.307292554195381
-120.93,37.65,1.0,2254.0,328.0,402.0,112.0,4.25,0.0,2.592446378033602,3.88531775618662,9.432773524590305,4.254187058500536
-119.26,35.87,24.0,1590.0,390.0,1686.0,372.0,1.6469,0.0,2.0396531663186552,2.54913348739767,8.619559791633085,3.172970969321069
-117.76,33.87,16.0,3182.0,429.0,1663.0,428.0,7.0592,3.0,3.853979002030219,2.1918972089009885,8.151935549760033,2.8648116763433187
-117.88,33.75,34.0,3004.0,673.0,5477.0,640.0,2.8342,3.0,4.380780532498288,3.0571553826484017,6.249017228297952,1.933583202315392
-118.67,34.3,5.0,6123.0,825.0,2440.0,736.0,7.9013,3.0,4.878090316506792,4.032221670552717,6.417800091116575,2.6363210481400765
-118.11,33.9,35.0,1323.0,269.0,1084.0,240.0,5.0753,3.0,3.172040690722382,0.8955988623648179,9.292265553460004,3.592388059947822
-118.01,34.15,52.0,2234.0,472.0,986.0,439.0,3.9125,0.0,3.1034542009443844,2.469819818558812,8.964252567593071,3.8524981207207385
-121.01,37.62,35.0,568.0,150.0,622.0,145.0,1.8167,0.0,1.6915269072239705,3.3613800120512134,10.06637254257864,4.665435581087631
-121.96,37.53,23.0,2215.0,475.0,1278.0,492.0,4.2955,3.0,1.829730759058309,2.785449382685938,8.401488787122414,3.109848234642022
-117.66,34.09,20.0,2462.0,496.0,1117.0,458.0,3.2321,0.0,2.878682760823825,2.119042658845754,8.339123945555473,2.817662368044317
-118.19,33.83,30.0,2246.0,552.0,1032.0,548.0,3.5871,2.0,2.7233856203769764,0.6451589255839848,8.22021253266277,2.424499201261503
-120.48,37.34,8.0,6146.0,1017.0,2821.0,987.0,4.67,0.0,3.9505368730796486,4.752754720576267,5.460044808036616,2.3149179789926038
