longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity,distance_to_cluster_0,distance_to_cluster_1,distance_to_cluster_2,distance_to_cluster_3
-118.48,34.07,29.0,4767.0,777.0,1500.0,638.0,10.7937,3.0,4.003795179451244,4.995865425041706,4.135103856677007,9.783176372006087
-120.84,37.52,16.0,4527.0,887.0,2531.0,825.0,3.7065,0.0,3.867022777026199,2.7512054842131435,2.0995812987667115,8.442463392196649
-122.64,41.74,33.0,2644.0,459.0,1113.0,483.0,3.3095,0.0,4.674942045921727,1.8788034566258107,4.772679228472702,11.028683703938231
-117.23,34.12,18.0,1439.0,319.0,699.0,310.0,2.1071,0.0,2.373077614406438,3.176497339600698,4.186453183900539,11.249652577168028
-121.77,36.92,9.0,4934.0,1112.0,3198.0,977.0,3.5,3.0,4.357070259331383,4.015591285309632,1.973706818583475,7.686075880835522
-122.42,37.62,40.0,1545.0,264.0,756.0,282.0,4.4643,2.0,3.00742075389532,1.3856637387922004,4.53518290637079,11.565139492894753
-117.07,33.03,15.0,1095.0,158.0,361.0,176.0,6.8099,3.0,2.3905117906050988,4.249597065900766,4.822008993172434,11.879352796024795
-116.99,34.3,29.0,5055.0,1036.0,410.0,191.0,3.5104,0.0,2.19232562789782,3.0873105839609503,3.0570283436947556,9.906624157168448
-122.48,37.72,45.0,1405.0,338.0,733.0,342.0,4.1116,2.0,3.146630768765422,1.5770781254716462,4.616789515011735,11.538808523874009
-117.06,32.99,16.0,1306.0,196.0,713.0,222.0,6.2683,3.0,2.037300398338176,4.07166709602505,4.473410435864728,11.55615453980536
-117.71,34.1,41.0,555.0,130.0,1492.0,123.0,2.2813,0.0,2.325806365540949,3.061961992104882,4.761608258042873,11.77915027963117
-119.78,36.86,8.0,3468.0,675.0,1604.0,626.0,4.2071,0.0,3.2676899030357616,2.4863932739030896,2.670227631725615,9.496491765742352
-117.95,33.83,35.0,1107.0,207.0,641.0,210.0,5.0599,3.0,1.2223048475764735,3.2827621881220708,4.445340253940152,11.686884567754152
-121.28,38.13,48.0,1892.0,333.0,804.0,352.0,4.0625,0.0,3.455765717600799,1.6103804754620117,4.691244257650871,11.437695099550348
-118.33,33.86,36.0,854.0,160.0,473.0,150.0,6.3992,3.0,1.857947355680471,3.4904184374984704,4.816006403345166,11.991720168744065
-117.36,33.18,26.0,5550.0,1153.0,2372.0,1058.0,2.5509,2.0,3.257470889942112,4.512274835763272,1.6203633052621436,7.675773828611659
-122.73,38.46,14.0,4042.0,1298.0,2323.0,1158.0,2.0651,3.0,4.795458525709852,3.925012791109907,2.81938826593621,8.114087205525637
-118.93,34.82,24.0,806.0,168.0,323.0,136.0,3.5,0.0,2.3384198810653634,2.4126942112813814,4.608193635268373,11.892050931264658
-117.12,32.76,33.0,2279.0,591.0,1250.0,576.0,2.4297,2.0,1.231003698641489,3.498020788520148,3.305222138546988,10.273584496131978
-117.71,33.54,7.0,4907.0,577.0,1883.0,556.0,10.4415,3.0,4.242784752183632,5.392458250031257,4.188282405651616,9.821215361066669
-118.45,34.03,45.0,727.0,168.0,520.0,175.0,2.6528,3.0,1.815834146212869,3.317105990825159,4.927681915616447,12.084747834609049
-118.14,34.02,40.0,1912.0,502.0,2077.0,500.0,2.6,3.0,1.3495493793246756,3.225424866923728,3.351633489132307,10.307417677998044
-118.15,33.93,34.0,1745.0,404.0,1084.0,410.0,3.3411,3.0,0.64737328098901,3.0006219046938782,3.640072151164685,10.861085639814178
-118.12,33.89,22.0,6876.0,1960.0,5162.0,1879.0,2.9293,3.0,6.793579751877013,7.463692173283169,3.898621763752998,4.343556599155794
-117.71,33.57,6.0,3673.0,881.0,1846.0,768.0,4.877,3.0,2.724301339788631,4.202507783160718,2.2455172320997705,8.940128447051704
-117.14,32.7,40.0,1227.0,330.0,1199.0,316.0,1.2188,2.0,1.8101844734619168,3.726989680251539,4.431766130020575,11.350156997846511
-120.6,35.11,17.0,2495.0,524.0,1292.0,501.0,2.2625,3.0,2.066919260269692,2.4796905536449896,3.030252230031315,10.260738035029284
-118.05,33.98,34.0,2142.0,390.0,1305.0,406.0,4.0379,3.0,0.5478627728248836,3.0186372769363703,3.477090906220218,10.687328696418442
-118.34,33.88,42.0,725.0,183.0,493.0,172.0,3.2589,3.0,1.570373766830352,3.2717994237801564,4.805990991247679,12.016697007531096
-121.95,37.74,19.0,1127.0,170.0,518.0,167.0,6.3325,3.0,3.322231165208391,2.512429027401902,4.7976067452417,11.885752276833
-122.5,37.96,16.0,100.0,20.0,45.0,25.0,6.1359,1.0,3.9819884305694626,2.501306438527841,5.53900210878728,12.641582918249863
-118.3,34.25,36.0,1300.0,304.0,688.0,261.0,3.1523,3.0,1.0175998572732086,2.945375753769775,4.191778711338399,11.458745922560228
-118.35,34.05,52.0,1971.0,414.0,1065.0,409.0,3.6435,3.0,1.7660630274963445,3.360429340446785,4.25404574852349,11.114793932045224
-117.92,33.63,24.0,1562.0,441.0,696.0,347.0,3.5161,3.0,0.823961073655671,3.1762468518149345,3.7197593142138095,11.011469273333406
-118.67,34.3,5.0,6123.0,825.0,2440.0,736.0,7.9013,3.0,3.9226223093291543,4.807182755075173,2.6822288460735937,8.429751380307035
-119.07,35.35,24.0,4119.0,865.0,1294.0,879.0,2.4123,0.0,2.8310271096555137,2.693744732439806,2.160944973548399,8.980577581392023
-117.63,33.63,6.0,3068.0,549.0,985.0,536.0,4.2009,3.0,2.1110790897448215,3.796121224739778,3.113604740241482,10.136767993382536
-117.41,33.95,37.0,1586.0,283.0,675.0,305.0,2.9583,0.0,2.0340685068383992,2.9705804987883173,4.357463184773113,11.396335434436628
-117.27,34.4,8.0,6042.0,979.0,3031.0,991.0,3.3438,0.0,4.13926966187741,4.648971207258266,1.9517356735586104,7.4884775280066735
-117.7,33.63,23.0,3038.0,473.0,1501.0,436.0,5.5584,3.0,1.2956028658190446,3.452355775988664,3.0707848550812504,10.189589662212432
