longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity,distance_to_cluster_0,distance_to_cluster_1,distance_to_cluster_2,distance_to_cluster_3
-117.1,32.57,26.0,2343.0,371.0,1221.0,372.0,4.3601,2.0,3.4939738199640225,0.9284818475280564,8.647886781315767,2.979616837107077
-120.51,41.35,16.0,2843.0,564.0,892.0,386.0,2.5074,0.0,1.8382471787507555,4.217564318031829,8.699301487315216,3.968414985731207
-118.19,33.83,43.0,2641.0,411.0,1011.0,444.0,6.4468,2.0,3.234759791899708,1.662995467876624,8.714656897662476,3.3740754356466978
-118.42,34.28,35.0,822.0,200.0,1197.0,203.0,3.2865,3.0,2.9522038854349013,0.9898601568447438,9.49190118152297,3.722918830620863
-118.38,34.21,38.0,1363.0,395.0,1798.0,405.0,2.3182,3.0,3.0514288152648645,1.2419979630538935,8.728435280710872,3.167288294180479
-117.12,34.06,38.0,281.0,55.0,151.0,52.0,1.3906,0.0,3.60789524835768,2.8764850900587926,10.62124617263152,5.051670787572229
-118.02,34.08,31.0,2402.0,632.0,2830.0,603.0,2.3333,0.0,3.0950841713791357,2.505474729626725,7.4359930458722046,2.3181729161803992
-118.63,34.21,31.0,3952.0,647.0,1762.0,588.0,5.5709,3.0,3.273679299380293,1.746212503185274,7.430876109024488,2.0324477609197413
-118.29,33.88,27.0,2082.0,612.0,2009.0,548.0,2.9063,3.0,3.1939385238425078,1.3195655173536276,7.856962404860779,2.223041750001438
-122.41,37.59,34.0,3931.0,622.0,1717.0,621.0,6.2946,2.0,2.206961683848443,3.396408822661243,7.648618448671328,3.0039583763411
-119.42,36.35,20.0,1469.0,303.0,1031.0,259.0,1.6645,0.0,2.01382988379448,2.7612489063003016,9.157058518240238,3.654402811120226
-117.89,33.88,33.0,1582.0,256.0,771.0,240.0,5.3836,3.0,3.2739359853024594,1.0232205391170273,9.365576473669908,3.665085012857888
-118.23,34.1,41.0,1353.0,379.0,1536.0,416.0,2.1687,3.0,3.174770242511144,1.3708167072703816,8.909529973049287,3.3981777239792894
-121.96,37.3,20.0,4228.0,1006.0,2334.0,1007.0,4.3081,3.0,3.3092501879602363,3.884741134251418,6.179849602510838,2.0767417925934435
