longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity,distance_to_cluster_0,distance_to_cluster_1,distance_to_cluster_2,distance_to_cluster_3
<<<<<<< HEAD
-118.32,33.82,22.0,2508.0,402.0,1254.0,395.0,7.0935,3.0,3.5659283933352106,1.8730726029230587,8.551851282031564,3.1234750920950187
-121.31,38.66,27.0,1713.0,282.0,761.0,295.0,5.2081,0.0,1.2043670528751675,3.429510539937975,9.289305562430938,4.082137265971656
-119.73,36.62,35.0,2080.0,365.0,1026.0,333.0,3.5781,0.0,1.3403108945274338,2.4329239452275635,8.88495134093546,3.434461492459732
-118.26,34.08,52.0,984.0,276.0,994.0,260.0,2.3816,3.0,3.5003178456402697,1.9836805612188326,9.746344214018764,4.32702443648832
-118.13,34.16,33.0,2682.0,716.0,2050.0,692.0,2.4817,3.0,3.358146505168332,1.7643320866743808,7.487285862475863,2.1118933404755693
-118.01,33.85,29.0,3061.0,612.0,2396.0,640.0,4.6326,3.0,3.452983476615862,1.6038519076959217,7.335123181105148,1.8458914847715107
-119.94,38.96,20.0,1451.0,386.0,467.0,255.0,1.5536,0.0,1.7444409517778865,3.5029300524381712,9.426921617525675,4.14664303727545
-118.24,33.98,45.0,173.0,42.0,230.0,57.0,3.0724,3.0,3.5806379257887375,2.0546313256610618,10.594847275423115,4.891220882189879
-118.15,34.59,33.0,2111.0,429.0,1067.0,397.0,3.7344,0.0,2.4099969714856977,1.8731481285744989,8.671413214734553,3.1334602561382323
-118.25,33.93,38.0,180.0,43.0,246.0,56.0,2.85,3.0,3.461543340034656,1.8510494848322427,10.483627881778919,4.701045695352113
-118.18,33.77,45.0,1434.0,627.0,735.0,518.0,1.5,2.0,3.1659467411675264,1.7744633979290965,8.868460926536125,3.493101199178601
-118.07,33.89,29.0,1138.0,217.0,964.0,222.0,4.537,3.0,3.14738418200236,0.8491006197491467,9.397119309571229,3.6019861234032935
-117.41,33.94,22.0,4179.0,1081.0,2096.0,1013.0,2.4435,0.0,4.038067669801033,3.4700576124122615,6.198207375572437,1.8641642571794554
-122.3,37.92,32.0,3943.0,605.0,1524.0,614.0,6.0677,1.0,1.858541730112048,3.5155875753982158,7.722786102086358,3.06493737604766
-118.32,33.81,27.0,2113.0,380.0,1109.0,360.0,4.7062,3.0,3.051407545532944,0.7056263124977651,8.704163240446766,2.9462743662040967
