longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity,distance_to_cluster_0,distance_to_cluster_1,distance_to_cluster_2,distance_to_cluster_3
-118.32,33.82,22.0,2508.0,402.0,1254.0,395.0,7.0935,3.0,3.5659283933352106,1.8730726029230587,8.551851282031564,3.1234750920950187
-121.31,38.66,27.0,1713.0,282.0,761.0,295.0,5.2081,0.0,1.2043670528751675,3.429510539937975,9.289305562430938,4.082137265971656
-119.73,36.62,35.0,2080.0,365.0,1026.0,333.0,3.5781,0.0,1.3403108945274338,2.4329239452275635,8.88495134093546,3.434461492459732
-118.26,34.08,52.0,984.0,276.0,994.0,260.0,2.3816,3.0,3.5003178456402697,1.9836805612188326,9.746344214018764,4.32702443648832
-118.13,34.16,33.0,2682.0,716.0,2050.0,692.0,2.4817,3.0,3.358146505168332,1.7643320866743808,7.487285862475863,2.1118933404755693
-118.01,33.85,29.0,3061.0,612.0,2396.0,640.0,4.6326,3.0,3.452983476615862,1.6038519076959217,7.335123181105148,1.8458914847715107
-119.94,38.96,20.0,1451.0,386.0,467.0,255.0,1.5536,0.0,1.7444409517778865,3.5029300524381712,9.426921617525675,4.14664303727545
-118.24,33.98,45.0,173.0,42.0,230.0,57.0,3.0724,3.0,3.5806379257887375,2.0546313256610618,10.594847275423115,4.891220882189879
-118.15,34.59,33.0,2111.0,429.0,1067.0,397.0,3.7344,0.0,2.4099969714856977,1.8731481285744989,8.671413214734553,3.1334602561382323
-118.25,33.93,38.0,180.0,43.0,246.0,56.0,2.85,3.0,3.461543340034656,1.8510494848322427,10.483627881778919,4.701045695352113
-118.18,33.77,45.0,1434.0,627.0,735.0,518.0,1.5,2.0,3.1659467411675264,1.7744633979290965,8.868460926536125,3.493101199178601
-118.07,33.89,29.0,1138.0,217.0,964.0,222.0,4.537,3.0,3.14738418200236,0.8491006197491467,9.397119309571229,3.6019861234032935
-117.41,33.94,22.0,4179.0,1081.0,2096.0,1013.0,2.4435,0.0,4.038067669801033,3.4700576124122615,6.198207375572437,1.8641642571794554
-122.3,37.92,32.0,3943.0,605.0,1524.0,614.0,6.0677,1.0,1.858541730112048,3.5155875753982158,7.722786102086358,3.06493737604766
-118.32,33.81,27.0,2113.0,380.0,1109.0,360.0,4.7062,3.0,3.051407545532944,0.7056263124977651,8.704163240446766,2.9462743662040967
-118.1,33.82,36.0,1946.0,346.0,871.0,336.0,5.2155,3.0,3.1885483499912772,0.8931873884912223,9.037098103862494,3.3955614303090496
-118.38,34.19,42.0,1308.0,289.0,950.0,302.0,2.7379,3.0,3.0679929192033835,1.2526314768228353,9.37947759338798,3.7547488483890903
-117.9,33.74,24.0,2932.0,955.0,5516.0,911.0,2.7535,3.0,4.921229142511922,3.8146491055869287,5.455235093202569,1.89759725320695
-118.15,34.02,42.0,2729.0,725.0,3004.0,722.0,2.3438,3.0,3.773898052679251,2.384391299145076,7.260889308743908,2.428693291381104
-121.26,38.64,40.0,1098.0,175.0,415.0,160.0,4.8375,0.0,1.597446878710419,3.557727794660181,10.027819009160218,4.769256706463445
-120.17,39.32,14.0,2421.0,489.0,1000.0,354.0,3.5652,0.0,1.6033583188376637,3.539252593191063,8.637865874592418,3.528135134152103
-117.11,34.43,14.0,3026.0,556.0,1349.0,485.0,2.8021,0.0,3.238157477695125,2.545026588507459,8.038094487157961,2.6991861669892354
-117.91,33.71,16.0,3113.0,783.0,1719.0,715.0,3.6505,3.0,3.6622778168856884,2.0198013656905345,7.225115175652969,1.7021889593420934
-117.18,32.84,32.0,1351.0,237.0,823.0,269.0,4.2768,2.0,3.4070919971752605,0.8921796869125739,9.379238984362178,3.6527675348556756
-118.09,34.07,38.0,1036.0,226.0,1058.0,235.0,3.2578,3.0,3.1119051658979484,1.0003674321188727,9.483865544180267,3.766998458438062
-117.09,32.75,20.0,1701.0,503.0,1482.0,465.0,1.6789,2.0,3.6814037947670144,1.7458526183797836,8.485948930650302,2.9580254645630557
-117.4,33.94,30.0,1198.0,251.0,1019.0,214.0,3.0509,0.0,2.947712418461003,1.9928640369341606,9.39677506678953,3.7902912315982022
-119.87,36.34,26.0,1414.0,265.0,779.0,249.0,2.9167,0.0,1.5118715475761741,2.520310838194127,9.291086221443821,3.7044122004980227
-122.42,37.93,47.0,3453.0,779.0,1353.0,728.0,4.016,1.0,2.0028009631323,3.66346131045072,7.82209498839737,3.393553661201821
-120.43,37.32,16.0,1170.0,178.0,566.0,181.0,5.2522,0.0,1.9211810473601885,3.181747478877691,9.607417495469722,4.150073071898804
-122.12,37.94,22.0,4949.0,626.0,1850.0,590.0,10.4549,1.0,4.04521501708247,4.923189478308901,7.875799459447493,4.239281899435352
