longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity,distance_to_cluster_0,distance_to_cluster_1,distance_to_cluster_2,distance_to_cluster_3
-122.23,37.88,41.0,880.0,129.0,322.0,126.0,8.3252,1.0,4.08064191285684,2.8707714436286382,5.635704491414778,12.417072939068
-122.22,37.86,21.0,7099.0,1106.0,2401.0,1138.0,8.3014,1.0,5.284282831297858,4.456212826443152,3.1281217792109692,7.6653152398707975
-122.24,37.85,52.0,1467.0,190.0,496.0,177.0,7.2574,1.0,3.989702451496848,2.734236979970741,5.5295490560723275,12.206639292106416
-122.25,37.85,52.0,1274.0,235.0,558.0,219.0,5.6431,1.0,3.6717342605263084,2.1904319240782892,5.261385842727783,12.045741674338474
-122.25,37.85,52.0,1627.0,280.0,565.0,259.0,3.8462,1.0,3.525572378985903,1.8606778088765112,5.055212835145602,11.85508109855588
-122.25,37.85,52.0,919.0,213.0,413.0,193.0,4.0368,1.0,3.617579983645593,2.031896493859975,5.355485634522278,12.226639403511303
-122.25,37.84,52.0,2535.0,489.0,1094.0,514.0,3.6591,1.0,3.481486917569067,1.808682627693763,4.34384504321771,10.894554728686728
-122.25,37.84,52.0,3104.0,687.0,1157.0,647.0,3.12,1.0,3.612963681077813,2.0370117903181324,4.031239730946117,10.37804875933594
-122.26,37.84,42.0,2555.0,665.0,1206.0,595.0,2.0804,1.0,3.3837928921442004,1.522135414431967,3.8056585789621256,10.405400805106504
-122.25,37.84,52.0,3549.0,707.0,1551.0,714.0,3.6912,1.0,3.7053356289290957,2.233738463637649,3.807922598637356,10.006675694662999
-122.26,37.85,52.0,2202.0,434.0,910.0,402.0,3.2031,1.0,3.4843542436123065,1.7713781674148488,4.606478227756316,11.25341063822118
-122.26,37.85,52.0,3503.0,752.0,1504.0,734.0,3.2705,1.0,3.7440809068754617,2.2750679138496417,3.8068742924239865,9.973886818062505
-122.26,37.85,52.0,2491.0,474.0,1098.0,468.0,3.075,1.0,3.5022295303580244,1.8119190763378843,4.426279096965191,10.993123704276394
-122.26,37.84,52.0,696.0,191.0,345.0,174.0,2.6736,1.0,3.7180010737758993,2.1541474564744525,5.508407928098426,12.386072303180372
-122.26,37.85,52.0,2643.0,626.0,1212.0,620.0,1.9167,1.0,3.7020977871102323,2.143505238196675,4.264945396571149,10.618427317677241
-122.26,37.85,50.0,1120.0,283.0,697.0,264.0,2.125,1.0,3.5886492066687885,1.9116850723018857,5.113874079254997,11.919809022782474
-122.27,37.85,52.0,1966.0,347.0,793.0,331.0,2.775,1.0,3.529422142057996,1.8262732311894037,4.843047452077024,11.552967751619182
-122.27,37.85,52.0,1228.0,293.0,648.0,303.0,2.1202,1.0,3.651493434881574,2.0242044076155863,5.145264230775506,11.898557249882035
-122.26,37.84,50.0,2239.0,455.0,990.0,419.0,1.9911,1.0,3.531917842943434,1.8177386882551543,4.558901075796596,11.17842129471477
