longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity,distance_to_cluster_0,distance_to_cluster_1,distance_to_cluster_2,distance_to_cluster_3
-120.96,37.64,41.0,1467.0,328.0,673.0,310.0,2.7917,0.0,1.2816778673690037,3.140274440139504,9.446203079563356,4.184475959613082
-121.44,38.61,41.0,1404.0,313.0,765.0,330.0,1.8792,0.0,1.498056120786663,3.6339915041092175,9.554038641097687,4.46745442347911
-119.8,36.02,20.0,156.0,39.0,171.0,37.0,3.05,0.0,2.368463257738391,2.9938880113436213,10.353349718616965,4.664907973024632
-116.98,32.74,24.0,977.0,147.0,454.0,169.0,4.9286,3.0,3.9463670478087,1.5550961601317812,9.868982448025308,4.154839196900259
-119.76,36.76,23.0,3800.0,1003.0,3786.0,917.0,1.4766,0.0,3.6229718817885104,4.240179556694064,5.888466308549249,2.2299086749846584
-119.83,36.78,30.0,3162.0,640.0,1660.0,639.0,2.8359,0.0,1.768417156944457,2.821878794762429,7.609341396637638,2.4572863226555484
-117.1,32.71,29.0,3422.0,713.0,2775.0,644.0,1.7075,2.0,4.030865454269922,2.3639492807630207,7.175252096109004,2.172850064560492
-117.9,33.9,19.0,2176.0,414.0,1002.0,402.0,4.9743,3.0,3.284427419453206,1.1988450180860613,8.598846074168272,2.8710227556704524
-121.87,37.57,13.0,5519.0,833.0,2444.0,825.0,7.0691,3.0,3.832052233988629,4.325202673613606,6.433691131534296,2.731921922136026
-121.15,38.69,52.0,240.0,44.0,6675.0,29.0,6.1359,0.0,2.295147798166497,3.7403521741923424,8.277853901171378,3.843400027565663
-117.66,33.48,22.0,809.0,180.0,334.0,157.0,2.3846,3.0,3.5765825082858096,1.6426843539167344,9.903929440281848,4.109492789948964
-122.49,37.78,49.0,2176.0,441.0,1040.0,448.0,4.2414,1.0,1.569564065899454,3.3992901292343047,8.999640008918572,4.086211879588891
-121.37,37.77,19.0,2610.0,474.0,1290.0,452.0,4.1298,0.0,1.2438912435595555,3.273431011335571,8.3148379125345,3.1737666101445954
-122.39,38.37,33.0,1066.0,191.0,403.0,163.0,6.8,3.0,2.5677311446502227,3.5538458009269,10.042917522420582,4.81563587306631
