longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity,distance_to_cluster_0,distance_to_cluster_1,distance_to_cluster_2,distance_to_cluster_3
-120.96,37.64,41.0,1467.0,328.0,673.0,310.0,2.7917,0.0,1.2816778673690037,3.140274440139503,9.446203079563356,4.184475959613082
-121.44,38.61,41.0,1404.0,313.0,765.0,330.0,1.8792,0.0,1.4980561207866645,3.633991504109217,9.554038641097687,4.46745442347911
-119.8,36.02,20.0,156.0,39.0,171.0,37.0,3.05,0.0,2.3684632577383895,2.993888011343621,10.353349718616965,4.664907973024631
-116.98,32.74,24.0,977.0,147.0,454.0,169.0,4.9286,3.0,3.9463670478086974,1.5550961601317803,9.868982448025305,4.154839196900256
-119.76,36.76,23.0,3800.0,1003.0,3786.0,917.0,1.4766,0.0,3.622971881788509,4.24017955669406,5.888466308549248,2.2299086749846575
-119.83,36.78,30.0,3162.0,640.0,1660.0,639.0,2.8359,0.0,1.7684171569444564,2.821878794762427,7.609341396637637,2.4572863226555484
-117.1,32.71,29.0,3422.0,713.0,2775.0,644.0,1.7075,2.0,4.030865454269921,2.36394928076302,7.175252096109003,2.1728500645604916
-117.9,33.9,19.0,2176.0,414.0,1002.0,402.0,4.9743,3.0,3.2844274194532046,1.198845018086062,8.598846074168268,2.871022755670451
-121.87,37.57,13.0,5519.0,833.0,2444.0,825.0,7.0691,3.0,3.832052233988629,4.325202673613605,6.433691131534295,2.731921922136026
-121.15,38.69,52.0,240.0,44.0,6675.0,29.0,6.1359,0.0,2.295147798166494,3.7403521741923385,8.277853901171378,3.8434000275656617
-117.66,33.48,22.0,809.0,180.0,334.0,157.0,2.3846,3.0,3.576582508285807,1.642684353916734,9.903929440281845,4.109492789948962
-122.49,37.78,49.0,2176.0,441.0,1040.0,448.0,4.2414,1.0,1.5695640658994554,3.399290129234304,8.99964000891857,4.086211879588892
-121.37,37.77,19.0,2610.0,474.0,1290.0,452.0,4.1298,0.0,1.2438912435595555,3.273431011335569,8.3148379125345,3.1737666101445954
-122.39,38.37,33.0,1066.0,191.0,403.0,163.0,6.8,3.0,2.567731144650221,3.553845800926899,10.042917522420582,4.815635873066309
-122.47,37.51,15.0,4974.0,764.0,2222.0,774.0,6.7606,2.0,3.1796309071939173,4.108390720169343,6.721196425774218,2.6623234981274524
-117.62,34.09,26.0,3271.0,595.0,2259.0,566.0,4.0139,0.0,3.0798391153761684,2.308865852103552,7.438006696141307,2.1424198650005657
-122.69,38.32,16.0,3741.0,698.0,1938.0,658.0,4.6324,3.0,2.6453365503759096,3.7656220957900457,7.401560620990645,2.857338656809308
-121.83,37.4,27.0,1145.0,150.0,492.0,160.0,5.716,3.0,2.237902947967903,2.9313610777497994,9.840435946662389,4.36188855536435
-117.87,34.08,33.0,3630.0,800.0,2257.0,796.0,3.2469,3.0,3.6483539794458246,2.108670137067308,6.9157709626959685,1.7126456598335045
-122.16,37.75,40.0,1227.0,294.0,928.0,261.0,1.8235,1.0,1.3355214742250034,3.274683895348344,9.556090644084986,4.309445312093003
-118.43,34.3,37.0,1394.0,313.0,1111.0,327.0,3.6023,3.0,2.8815684343786145,0.7824312674726166,9.11104175466752,3.3967589963543157
-115.38,32.82,38.0,1892.0,394.0,1175.0,374.0,1.9939,0.0,4.094005412903962,2.576793811370216,9.180123983221447,4.032844452841248
-122.28,38.0,26.0,2335.0,413.0,980.0,417.0,3.4471,1.0,0.497286636081544,3.124311301207928,8.69476909726293,3.4541037625009214
-117.72,33.97,16.0,13290.0,2062.0,6931.0,2023.0,5.228,3.0,10.099065194430544,9.632001339585862,1.850537317804436,6.9544372140799595
-122.71,38.44,27.0,966.0,251.0,462.0,230.0,1.7,3.0,2.1808036040865404,3.5450636804092084,9.884831818521416,4.595062402865169
-118.09,33.97,35.0,2664.0,541.0,2033.0,491.0,3.7326,3.0,3.1791803630087014,1.108856875001591,7.943082816861995,2.393040458426017
-122.01,36.98,27.0,2820.0,730.0,1511.0,745.0,2.589,2.0,1.7545080833043925,2.954395041820521,7.52520352870215,2.431646036054301
-118.42,34.05,38.0,4888.0,1126.0,1698.0,937.0,4.8304,3.0,3.993612767530915,2.8028350866528635,6.3387470443074285,1.7942123001639654
-122.15,37.35,23.0,3814.0,485.0,1344.0,464.0,12.9792,1.0,5.009368090611005,5.6050721721470715,9.131390103500005,5.486667033940675
-119.48,35.17,36.0,116.0,20.0,39.0,18.0,3.125,0.0,2.566592208641306,2.7740131832294583,10.586291050162083,4.897018372672584
-118.13,33.82,44.0,1785.0,307.0,779.0,291.0,4.3056,3.0,3.25296012776153,1.16588750333431,9.346763679413549,3.771358170587692
-121.89,37.68,22.0,1898.0,239.0,734.0,245.0,6.2918,3.0,2.3106851327503346,3.08271402098264,9.359026801096704,4.038415467684398
-117.64,34.08,37.0,2576.0,468.0,1284.0,428.0,3.3958,0.0,2.8204167615098448,1.969808823064766,8.495422366643682,3.1095765144738836
-122.24,37.82,52.0,3481.0,751.0,1444.0,718.0,3.9,1.0,2.261691834451221,3.737286286463516,7.942589211734009,3.597016249100508
-117.79,33.77,23.0,3596.0,451.0,1292.0,458.0,8.5403,3.0,4.185908499360033,2.6578133278916507,8.347115742768885,3.3837710477073624
-117.86,33.73,31.0,1115.0,268.0,1369.0,259.0,3.5694,3.0,3.184576401071027,0.6526588214544852,9.173890548174809,3.4108957785382015
-118.02,33.9,36.0,2417.0,421.0,1276.0,426.0,5.5601,3.0,3.250663843552295,1.060717127073196,8.564800179838095,3.0275582839720703
-118.08,34.01,32.0,1973.0,401.0,1322.0,386.0,3.4861,3.0,3.005875425101965,0.5553374398972428,8.657822879504241,2.927419720945503
-118.16,33.89,46.0,940.0,219.0,599.0,214.0,3.2813,3.0,3.3637269455810292,1.5494322488906145,9.871943949287646,4.260506313020181
-119.03,35.37,42.0,2508.0,483.0,1035.0,442.0,2.6513,0.0,2.1518928379101343,2.3351598450853883,8.638859485519815,3.331118665635497
-117.11,32.77,52.0,1506.0,233.0,478.0,240.0,4.3875,2.0,3.8753563498799646,1.9452445786094323,9.89475706673946,4.480962446744581
-121.94,38.41,15.0,1263.0,211.0,665.0,208.0,4.5,0.0,1.6757876673993457,3.745661397294029,9.59297767607274,4.354706137872652
-119.2,36.28,22.0,2295.0,508.0,1654.0,478.0,1.684,0.0,2.088226005895178,2.7217609284027615,8.177854179279409,2.8438222126133588
-119.28,36.52,19.0,1402.0,324.0,1327.0,316.0,2.25,0.0,1.8958207057544367,2.659195318828511,8.903053578533857,3.3916384127827053
-119.34,36.31,14.0,1635.0,422.0,870.0,399.0,2.7,0.0,2.0465398872733616,2.7302327517641296,8.766992905018874,3.2711910428626716
-121.2,37.78,4.0,58.0,29.0,79.0,29.0,3.375,0.0,2.8338149015167575,4.135859020256913,10.544216413259216,5.151647123133416
-120.22,36.49,14.0,1508.0,347.0,1679.0,345.0,2.4786,0.0,1.8403557878751973,2.9088637593545146,8.648330151563279,3.235094581235736
-122.19,37.75,36.0,1126.0,263.0,482.0,150.0,1.9167,1.0,1.3452481550854951,3.2959487419108844,9.872010634996704,4.504275747177516
-121.25,37.98,39.0,1765.0,414.0,1056.0,414.0,1.5329,0.0,1.4714752998776304,3.4302910368138053,9.07544911871447,4.026200021462351
-122.03,38.28,15.0,5114.0,833.0,2418.0,778.0,4.4882,0.0,2.85377425569046,4.4119554634038565,6.5204413952370555,2.660453381449124
-118.12,34.06,23.0,1190.0,347.0,965.0,327.0,2.2261,3.0,3.1444064167655252,1.281830377500691,9.107039842042996,3.3425044146065965
-122.11,37.38,36.0,3598.0,500.0,1296.0,533.0,7.8177,1.0,2.437027329410318,3.6252927360574168,8.276812794031148,3.660829729158261
-122.23,37.8,52.0,783.0,184.0,488.0,186.0,1.9375,1.0,2.1965965394960048,3.7202013093604793,10.294035669662286,5.119632522501649
-122.43,37.77,52.0,4397.0,1116.0,1939.0,1053.0,2.7587,1.0,3.328370028100431,4.525314139257079,6.844138867792116,3.4826869391711206
-121.19,39.05,14.0,1131.0,193.0,520.0,178.0,3.9,0.0,1.8046558724986852,3.795965897609808,9.750772598307208,4.478032560800238
-122.05,38.25,39.0,199.0,36.0,101.0,38.0,6.2299,0.0,2.3814067072650342,4.022093358756452,10.723946767965009,5.448519514181083
-121.68,37.93,44.0,1014.0,225.0,704.0,238.0,1.6554,0.0,1.8005945716677056,3.6610856599985016,9.927197200534362,4.768102299118125
-121.46,38.7,32.0,965.0,183.0,568.0,188.0,3.8611,0.0,1.2144034101561942,3.506368420621017,9.85801890250512,4.546389778422314
-117.11,32.64,23.0,1619.0,447.0,1025.0,415.0,1.858,2.0,3.5973912236207424,1.50117255942253,8.823943177932309,3.211454775472382
-117.19,33.9,3.0,21060.0,3366.0,9623.0,2812.0,4.189,0.0,15.622457621586834,15.48631664287791,6.92113437970413,12.69521465936554
-122.19,37.48,45.0,886.0,165.0,492.0,173.0,4.2708,1.0,1.6117289875845917,3.2529393854626,10.05566144919882,4.716256086624993
-118.07,33.82,27.0,3481.0,576.0,1660.0,560.0,5.7965,3.0,3.4517334808302222,1.5874342791871576,7.696444636610225,2.2389658385021165
-117.65,34.03,15.0,4420.0,903.0,2373.0,858.0,3.449,0.0,3.869827034377175,3.3345126744810627,6.323831018760722,1.6804079465404032
-122.01,38.25,16.0,1081.0,181.0,792.0,184.0,4.6779,0.0,1.652615932063662,3.7031832935453135,9.642182808139848,4.378700001448723
-118.21,33.94,34.0,892.0,318.0,1443.0,341.0,2.1903,3.0,3.137950040617203,1.1662875026735893,9.1158322150364,3.4482465976880294
