longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity,distance_to_cluster_0,distance_to_cluster_1,distance_to_cluster_2,distance_to_cluster_3
<<<<<<< HEAD
-120.96,37.64,41.0,1467.0,328.0,673.0,310.0,2.7917,0.0,1.2816778673690037,3.140274440139503,9.446203079563356,4.184475959613082
-121.44,38.61,41.0,1404.0,313.0,765.0,330.0,1.8792,0.0,1.4980561207866645,3.633991504109217,9.554038641097687,4.46745442347911
-119.8,36.02,20.0,156.0,39.0,171.0,37.0,3.05,0.0,2.368463257738389,2.993888011343621,10.353349718616965,4.664907973024631
-116.98,32.74,24.0,977.0,147.0,454.0,169.0,4.9286,3.0,3.9463670478086974,1.5550961601317803,9.868982448025305,4.154839196900256
-119.76,36.76,23.0,3800.0,1003.0,3786.0,917.0,1.4766,0.0,3.622971881788509,4.24017955669406,5.888466308549248,2.229908674984657
-119.83,36.78,30.0,3162.0,640.0,1660.0,639.0,2.8359,0.0,1.7684171569444564,2.821878794762427,7.609341396637637,2.4572863226555484
-117.1,32.71,29.0,3422.0,713.0,2775.0,644.0,1.7075,2.0,4.030865454269921,2.36394928076302,7.175252096109003,2.172850064560492
-117.9,33.9,19.0,2176.0,414.0,1002.0,402.0,4.9743,3.0,3.2844274194532046,1.198845018086062,8.598846074168268,2.871022755670451
-121.87,37.57,13.0,5519.0,833.0,2444.0,825.0,7.0691,3.0,3.832052233988629,4.325202673613605,6.433691131534295,2.731921922136026
-121.15,38.69,52.0,240.0,44.0,6675.0,29.0,6.1359,0.0,2.295147798166494,3.7403521741923385,8.277853901171378,3.8434000275656617
-117.66,33.48,22.0,809.0,180.0,334.0,157.0,2.3846,3.0,3.576582508285807,1.642684353916734,9.903929440281845,4.109492789948962
-122.49,37.78,49.0,2176.0,441.0,1040.0,448.0,4.2414,1.0,1.5695640658994554,3.399290129234304,8.99964000891857,4.086211879588892
-121.37,37.77,19.0,2610.0,474.0,1290.0,452.0,4.1298,0.0,1.2438912435595555,3.273431011335569,8.3148379125345,3.1737666101445954
-122.39,38.37,33.0,1066.0,191.0,403.0,163.0,6.8,3.0,2.567731144650221,3.553845800926899,10.042917522420582,4.815635873066309
-122.47,37.51,15.0,4974.0,764.0,2222.0,774.0,6.7606,2.0,3.1796309071939173,4.108390720169343,6.721196425774218,2.6623234981274524
