Transformation,Alpha,Train Accuracy,Test Accuracy,Precision,Recall,Train MSE,Test MSE
No Transform,0.0001,0.20181128380859137,0.20802741067058247,0.21924136675377334,0.20802741067058247,5.2505068350917705,5.444960505293062
No Transform,0.001,0.20181128380859137,0.20802741067058247,0.21924136675377334,0.20802741067058247,5.250506835091993,5.44496051978628
No Transform,0.01,0.20181128380859137,0.20802741067058247,0.21924136675377334,0.20802741067058247,5.2505068351141935,5.4449606647359925
No Transform,0.1,0.20181128380859137,0.20802741067058247,0.21924136675377334,0.20802741067058247,5.250506837333505,5.444962115986121
No Transform,1.0,0.20181128380859137,0.20802741067058247,0.21924136675377334,0.20802741067058247,5.2505070588362415,5.444976803355727
No Transform,10.0,0.20119936360298618,0.20704845814977973,0.2185762156403739,0.20704845814977973,5.25052879007762,5.445140739974178
Polynomial Degree 2,0.0001,0.2636152245747155,0.25305922662750857,0.259178042804199,0.25305922662750857,3.9146291876104153,4.480401644442969
Polynomial Degree 2,0.001,0.26422714478032067,0.25159079784630445,0.2578360165625592,0.25159079784630445,3.914959050877453,4.46752366858017
Polynomial Degree 2,0.01,0.2636152245747155,0.2471855115026921,0.2536642024518345,0.2471855115026921,3.9216478739178386,4.40274284792667
Polynomial Degree 2,0.1,0.25676171827193733,0.2471855115026921,0.2531849002017524,0.2471855115026921,3.955359751716084,4.324354404291142
Polynomial Degree 2,1.0,0.2552931097784849,0.2442486539402839,0.2506027031536073,0.2442486539402839,3.982478376788755,4.322044344111907
Polynomial Degree 2,10.0,0.2544364214906376,0.24522760646108663,0.2507418800267067,0.24522760646108663,4.005889414393848,4.359144842262222
Polynomial Degree 3,0.0001,0.29531269122506426,0.2809593734703867,0.28533231641644863,0.2809593734703867,3.0363597067830206,13.405610312253437
Polynomial Degree 3,0.001,0.2960469954717905,0.2790014684287812,0.2834136606867354,0.2790014684287812,3.0368876311493516,12.415199469796205
Polynomial Degree 3,0.01,0.2940888508138539,0.28389623103279493,0.2880695554146602,0.28389623103279493,3.0421084632761697,11.417115147965896
Polynomial Degree 3,0.1,0.2940888508138539,0.27949094468918256,0.2834280066224663,0.27949094468918256,3.057895329539372,11.169656757821299
Polynomial Degree 3,1.0,0.291396401909191,0.27802251590797844,0.28250266989409917,0.27802251590797844,3.0774433051781234,10.580090746518591
Polynomial Degree 3,10.0,0.2902949455391017,0.2755751346059716,0.2793819662257379,0.2755751346059716,3.107826509327713,23.486630434876545
Polynomial Degree 4,0.0001,0.012727940276587933,0.016152716593245228,0.09770767309812674,0.016152716593245228,2278.5839685425426,465806.2983124968
Polynomial Degree 4,0.001,0.012727940276587933,0.016152716593245228,0.09770767309812674,0.016152716593245228,2278.3728184331385,465796.21461910475
Polynomial Degree 4,0.01,0.012727940276587933,0.016152716593245228,0.09770767309812674,0.016152716593245228,2276.2629723131736,465695.3980932098
Polynomial Degree 4,0.1,0.012605556235466895,0.016152716593245228,0.09771430753019264,0.016152716593245228,2255.3301077862684,464689.25512951333
Polynomial Degree 4,1.0,0.013095092399951047,0.01762114537444934,0.10679679836264648,0.01762114537444934,2061.448858448802,454824.2980610918
Polynomial Degree 4,10.0,0.019826214661608128,0.02594224180127264,0.10911155644459426,0.02594224180127264,1009.5647947146672,371790.8173067704
Log Transform,0.0001,0.20609472524782768,0.22466960352422907,0.2349257704672536,0.22466960352422907,5.078859308324703,5.245934788513474
Log Transform,0.001,0.2064618773711908,0.22418012726382772,0.23438295977720877,0.22418012726382772,5.078939291675502,5.246541347394729
Log Transform,0.01,0.20670664545343287,0.22418012726382772,0.23498329529364262,0.22418012726382772,5.084236406782642,5.2549816387799115
Log Transform,0.1,0.20927671031697467,0.2256485560450318,0.23769643580681724,0.2256485560450318,5.181370737084427,5.336443896664134
Log Transform,1.0,0.16680944804797454,0.16984826235927558,0.18165172715233377,0.16984826235927558,6.48172266154402,6.5519593916343135
Log Transform,10.0,0.13486721331538368,0.1262848751835536,0.10491607329564291,0.1262848751835536,10.10553803695963,10.16689127812363
PCA Transform 12,0.01,0.1987516827805654,0.20753793441018112,0.2194252156157702,0.20753793441018112,5.258052105783321,5.448226795958767
PCA Transform 12,0.1,0.1987516827805654,0.20753793441018112,0.2194252156157702,0.20753793441018112,5.258052107598589,5.448229253324627
PCA Transform 12,1.0,0.1987516827805654,0.20753793441018112,0.2194252156157702,0.20753793441018112,5.258052288867225,5.44825394206299
PCA Transform 12,10.0,0.19887406682168646,0.20704845814977973,0.2190405708146772,0.20704845814977973,5.25807016113844,5.448512130837817
PCA Transform 12,100.0,0.1987516827805654,0.20704845814977973,0.2189817204522642,0.20704845814977973,5.259634011680147,5.4520448571010265
PCA Transform 12,1000.0,0.1980173785338392,0.206069505628977,0.21332266284840087,0.206069505628977,5.323757930438872,5.514047246094848
