Transformation,C,Train Accuracy,Test Accuracy,Precision,Recall
No Transform,0.01,0.25679314565483474,0.24473813020068527,0.19147568180372598,0.24473813020068527
No Transform,0.1,0.3106487148102815,0.2843857072931963,0.2119927176786594,0.2843857072931963
No Transform,1.0,0.3339045287637699,0.3108174253548703,0.26242999543868295,0.3108174253548703
No Transform,5.0,0.33121175030599753,0.3088595203132648,0.262443212430775,0.3088595203132648
No Transform,10.0,0.3375764993880049,0.30983847283406757,0.28065782669276673,0.30983847283406757
No Transform,100.0,0.3429620563035496,0.3088595203132648,0.2779692438895841,0.3088595203132648
Poly Kernel Degree 2,0.01,0.21395348837209302,0.20704845814977973,0.1838443354132301,0.20704845814977973
Poly Kernel Degree 2,0.1,0.2712362301101591,0.2579539892315223,0.18274947625182514,0.2579539892315223
Poly Kernel Degree 2,1.0,0.35446756425948595,0.3073910915320607,0.2682597372611541,0.3073910915320607
Poly Kernel Degree 2,5.0,0.3938800489596083,0.32599118942731276,0.30868175360582073,0.32599118942731276
Poly Kernel Degree 2,10.0,0.40097919216646266,0.33284385707293196,0.31456893138583947,0.33284385707293196
Poly Kernel Degree 2,100.0,0.44479804161566705,0.32941752325012236,0.3068545428160869,0.32941752325012236
Poly Kernel Degree 3,0.01,0.22643818849449204,0.20998531571218795,0.18560908198895065,0.20998531571218795
Poly Kernel Degree 3,0.1,0.3204406364749082,0.28634361233480177,0.23997689915454995,0.28634361233480177
Poly Kernel Degree 3,1.0,0.398531211750306,0.3255017131669114,0.3028678436616925,0.3255017131669114
Poly Kernel Degree 3,5.0,0.4548347613219094,0.3436123348017621,0.3208040086121804,0.3436123348017621
Poly Kernel Degree 3,10.0,0.4744186046511628,0.3509544787077827,0.32748789939750034,0.3509544787077827
Poly Kernel Degree 3,100.0,0.574296205630355,0.3470386686245717,0.33448644110659687,0.3470386686245717
Poly Kernel Degree 4,0.01,0.2506731946144431,0.2178169358786099,0.18544797877474578,0.2178169358786099
Poly Kernel Degree 4,0.1,0.3591187270501836,0.2902594224180127,0.2560377385222873,0.2902594224180127
Poly Kernel Degree 4,1.0,0.4477356181150551,0.3338228095937347,0.3076462258654432,0.3338228095937347
Poly Kernel Degree 4,5.0,0.5255813953488372,0.34850709740577585,0.32970989769306935,0.34850709740577585
Poly Kernel Degree 4,10.0,0.566952264381885,0.34459128732256483,0.3288774673944736,0.34459128732256483
Poly Kernel Degree 4,100.0,0.6932680538555691,0.35291238374938816,0.3445681988846929,0.35291238374938816
Log Transform,0.01,0.15716034271725826,0.15418502202643172,0.047546785422106816,0.15418502202643172
Log Transform,0.1,0.2416156670746634,0.22320117474302498,0.1470919688909385,0.22320117474302498
Log Transform,1.0,0.30012239902080784,0.28291727851199217,0.21202551395382244,0.28291727851199217
Log Transform,10.0,0.3368421052631579,0.3088595203132648,0.2560064821051256,0.3088595203132648
Log Transform,100.0,0.34418604651162793,0.30641213901125797,0.27211029447791163,0.30641213901125797
Log Transform,500.0,0.3481028151774786,0.31277533039647576,0.2788609211335169,0.31277533039647576
RBF Kernel,0.01,0.1485924112607099,0.15026921194322077,0.05025077876009688,0.15026921194322077
RBF Kernel,0.1,0.23916768665850674,0.22662750856583455,0.1380602090655907,0.22662750856583455
RBF Kernel,1.0,0.3574051407588739,0.3044542339696525,0.2803746893072782,0.3044542339696525
RBF Kernel,10.0,0.4616891064871481,0.3357807146353402,0.3111724597701368,0.3357807146353402
RBF Kernel,100.0,0.5951040391676866,0.3470386686245717,0.33455499294307317,0.3470386686245717
RBF Kernel,500.0,0.7135862913096696,0.3543808125305923,0.3471432545517533,0.3543808125305923
